onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2816.692489	1.5999951	1	1	2	12	2	n/a	2817.09262	n/a
2818.292485	1.5995997	1	2	2	11	1	n/a	2818.692249	n/a
2819.892234	1.5997829	1	3	2	10	2	n/a	2820.292184	n/a
2821.492003	1.5997761	1	4	2	9	1	n/a	2821.891945	n/a
2823.091755	1.5998348	1	5	2	8	1	1	2823.491658	0.3006332
2824.69153	1.5997758	1	6	2	7	2	n/a	2825.091469	n/a
2826.29129	1.5997847	1	7	2	6	2	n/a	2826.691231	n/a
2827.891061	1.5997869	1	8	2	5	1	n/a	2828.291011	n/a
2829.490837	1.5996224	1	9	2	4	1	n/a	2829.890665	n/a
2831.090607	1.5997747	1	10	2	3	1	n/a	2831.490526	n/a
2832.690368	1.599812456	1	11	2	2	2	n/a	2833.090308	n/a
2834.290126	1.5997678	1	12	2	1	2	n/a	2834.690066	n/a
2835.889891	1.5997938	1	13	1	1	1	n/a	2836.289837	n/a
2837.489628	1.5998042	1	14	1	2	1	n/a	2837.889596	n/a
2839.089431	1.5997647	1	15	1	3	1	n/a	2839.489322	n/a
2840.689185	1.5997031	1	16	1	4	2	n/a	2841.089123	n/a
2842.288954	1.5997784	1	17	1	5	2	n/a	2842.688892	n/a
2843.888744	1.5997538	1	18	1	6	1	n/a	2844.288662	n/a
2845.488477	1.5997793	1	19	1	7	2	n/a	2845.888416	n/a
2847.088113	1.5999134	1	20	1	8	2	n/a	2847.48819	n/a
2848.688004	1.5997769	1	21	1	9	2	n/a	2849.087796	n/a
2850.287768	1.5997767	1	22	1	10	2	1	2850.687711	0.1012567
2851.88754	1.5996401	1	23	1	11	1	1	2852.287476	0.001507
2853.48714	1.599938	1	24	1	12	1	n/a	2853.887287	n/a
2855.087062	1.5997856	1	25	1	12	2	n/a	2855.487013	n/a
2856.686832	1.5997813	1	26	1	11	2	1	2857.086769	0.900881
2858.286603	1.599767	1	27	1	10	1	1	2858.686535	0.5010928
2859.886358	1.5997712	1	28	1	9	1	1	2860.286301	0.6026499
2861.486105	1.5997969	1	29	1	8	2	n/a	2861.886059	n/a
2863.085884	1.5997792	1	30	1	7	2	0	2863.485743	0.7046041
2864.685492	1.5999352	1	31	1	6	1	n/a	2865.085591	n/a
2866.285466	1.599717831	1	32	1	5	2	n/a	2866.685353	n/a
2867.88517	1.5997691	1	33	1	4	2	n/a	2868.285102	n/a
2869.484933	1.5997794	1	34	1	3	2	n/a	2869.884866	n/a
2871.084689	1.5996646	1	35	1	2	2	n/a	2871.484606	n/a
