onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
119362.4293	1.599387733	1	1	7	7	3	n/a	119362.8295	n/a
119364.0289	1.599362319	1	2	7	7	3	n/a	119364.4287	n/a
119365.6284	1.599498189	1	3	7	7	3	n/a	119366.0282	n/a
119367.228	1.599371108	1	4	7	7	3	n/a	119367.6279	n/a
119368.8274	1.599811443	1	5	7	7	3	n/a	119369.2275	n/a
119370.4271	1.59961805	1	6	7	7	3	n/a	119370.8269	n/a
119372.0266	1.59973672	1	7	7	7	3	n/a	119372.4265	n/a
119373.6263	1.599413837	1	8	7	7	3	n/a	119374.0262	n/a
119375.2257	1.599771658	1	9	7	7	3	n/a	119375.6258	n/a
119376.8254	1.599743594	1	10	7	7	3	n/a	119377.2253	n/a
119378.425	1.599645689	1	11	6	6	1	n/a	119378.825	n/a
119380.0246	1.59972489	1	12	6	5	2	n/a	119380.4245	n/a
119381.6242	1.599535188	1	13	6	4	1	n/a	119382.024	n/a
119383.2236	1.599735962	1	14	6	3	2	n/a	119383.6236	n/a
119384.8233	1.599593073	1	15	6	2	1	n/a	119385.2232	n/a
119386.423	1.599469748	1	16	6	1	1	n/a	119386.8227	n/a
119388.0224	1.599706668	1	17	6	1	2	n/a	119388.4223	n/a
119389.6219	1.599653402	1	18	6	2	1	n/a	119390.0219	n/a
119391.2217	1.599636033	1	19	6	3	2	n/a	119391.6216	n/a
119392.8213	1.599599632	1	20	6	4	2	n/a	119393.2212	n/a
119394.4208	1.599590774	1	21	6	5	2	n/a	119394.821	n/a
119396.0207	1.599553894	1	22	6	6	2	n/a	119396.4201	n/a
119397.6199	1.5995358	1	23	7	7	3	n/a	119398.0199	n/a
119399.2195	1.599645966	1	24	7	7	3	n/a	119399.6194	n/a
119400.8191	1.599595852	1	25	7	7	3	n/a	119401.219	n/a
119402.4186	1.599644642	1	26	7	7	3	n/a	119402.8185	n/a
119404.0183	1.599550844	1	27	7	7	3	n/a	119404.4182	n/a
119405.6178	1.599670451	1	28	7	7	3	n/a	119406.0177	n/a
119407.2172	1.599711263	1	29	7	7	3	n/a	119407.6172	n/a
119408.817	1.599664774	1	30	7	7	3	n/a	119409.2169	n/a
119410.4164	1.599776304	1	31	7	7	3	n/a	119410.8165	n/a
119412.016	1.599606991	1	32	7	7	3	n/a	119412.4161	n/a
119413.6156	1.599745319	1	33	3	6	1	n/a	119414.0155	n/a
119415.2155	1.615996457	1	34	3	5	1	n/a	119415.6156	n/a
119416.8316	1.599635334	1	35	3	4	1	n/a	119417.2313	n/a
119418.4311	1.599791026	1	36	3	3	2	n/a	119418.831	n/a
119420.0307	1.599649751	1	37	3	2	2	n/a	119420.4305	n/a
119421.6302	1.59993034	1	38	3	1	1	n/a	119422.0301	n/a
119423.2298	1.599435294	1	39	1	1	2	n/a	119423.6297	n/a
119424.8293	1.599367661	1	40	1	2	1	n/a	119425.2291	n/a
119426.4289	1.616209875	1	41	1	3	2	n/a	119426.8288	n/a
119428.045	1.599798995	1	42	1	4	2	n/a	119428.445	n/a
119429.6446	1.599536541	1	43	1	5	1	n/a	119430.0445	n/a
119431.2442	1.599710353	1	44	1	6	1	n/a	119431.6439	n/a
119432.844	1.599485781	1	45	7	7	3	n/a	119433.2454	n/a
119434.4436	1.599372106	1	46	7	7	3	n/a	119434.8432	n/a
119436.046	1.613023405	1	47	7	7	3	n/a	119436.4596	n/a
119437.6595	1.599363969	1	48	7	7	3	n/a	119438.0592	n/a
119439.259	1.599472567	1	49	7	7	3	n/a	119439.6586	n/a
119440.8585	1.599322031	1	50	7	7	3	n/a	119441.2583	n/a
119442.4578	1.59957378	1	51	7	7	3	n/a	119442.8577	n/a
119444.0574	1.599758568	1	52	7	7	3	n/a	119444.4573	n/a
119445.6569	1.666377558	1	53	7	7	3	n/a	119446.0569	n/a
119447.3233	1.599472383	1	54	7	7	3	n/a	119447.723	n/a
119448.9228	1.632936716	1	55	5	6	2	n/a	119449.3561	n/a
119450.5558	1.599483905	1	56	5	5	2	n/a	119450.9556	n/a
119452.1553	1.5994869	1	57	5	4	2	n/a	119452.5552	n/a
119453.7549	1.599773022	1	58	5	3	2	n/a	119454.1548	n/a
119455.3544	1.599648893	1	59	5	2	2	n/a	119455.7544	n/a
119456.954	1.616507457	1	60	5	1	2	n/a	119457.3537	n/a
119458.5704	1.599507405	1	61	3	1	2	n/a	119458.9705	n/a
119460.1699	1.632840351	1	62	3	2	2	n/a	119460.5697	n/a
119461.803	1.599328144	1	63	3	3	1	n/a	119462.203	n/a
119463.4023	1.599605681	1	64	3	4	1	n/a	119463.8023	n/a
119465.0184	1.616382045	1	65	3	5	2	n/a	119465.4184	n/a
119466.6348	1.599523619	1	66	3	6	1	n/a	119467.0346	n/a
119468.2347	1.599535837	1	67	7	7	3	n/a	119468.6346	n/a
119469.8342	1.599623209	1	68	7	7	3	n/a	119470.2341	n/a
119471.434	1.59940214	1	69	7	7	3	n/a	119471.8339	n/a
119473.0334	1.599467906	1	70	7	7	3	n/a	119473.4333	n/a
119474.6329	1.599896559	1	71	7	7	3	n/a	119475.0328	n/a
119476.2326	1.599474118	1	72	7	7	3	n/a	119476.6324	n/a
119477.832	1.599635225	1	73	7	7	3	n/a	119478.2319	n/a
119479.4511	1.613303065	1	74	7	7	3	n/a	119479.8652	n/a
119481.0644	1.616233694	1	75	7	7	3	n/a	119481.4642	n/a
119482.6807	1.599615379	1	76	7	7	3	n/a	119483.0805	n/a
119484.2802	1.599758455	1	77	1	6	1	n/a	119484.6801	n/a
119485.8798	1.59970921	1	78	1	5	1	n/a	119486.2798	n/a
119487.4796	1.599512523	1	79	1	4	1	n/a	119487.8793	n/a
119489.079	1.599536392	1	80	1	3	1	n/a	119489.4791	n/a
119490.6789	1.59931103	1	81	1	2	1	n/a	119491.0785	n/a
119492.2783	1.599517163	1	82	1	1	2	n/a	119492.6781	n/a
119493.8777	1.599755045	1	83	5	1	1	n/a	119494.2777	n/a
119495.4775	1.599452316	1	84	5	2	1	n/a	119495.8772	n/a
119497.0771	1.599469314	1	85	5	3	2	n/a	119497.4769	n/a
119498.6768	1.599360586	1	86	5	4	2	n/a	119499.0769	n/a
119500.2761	1.599733644	1	87	5	5	1	n/a	119500.676	n/a
