onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
26067.69922	3.1331551	1	1	7	13	3	n/a	26068.86581	n/a
26070.90717	2.6163638	1	2	7	13	3	n/a	26071.55709	n/a
26073.6153	2.7662806	1	3	7	13	3	n/a	26074.28197	n/a
26076.4398	2.6665042	1	4	7	13	3	n/a	26077.16476	n/a
26079.25621	3.9912054	1	5	6	12	1	n/a	26080.33106	n/a
26083.41405	3.6913409	1	6	6	11	1	n/a	26084.39733	n/a
26087.24695	3.5578335	1	7	6	10	1	n/a	26088.18008	n/a
26090.94646	3.4746119	1	8	6	9	2	n/a	26091.83802	n/a
26094.56274	3.4745153	1	9	6	8	2	n/a	26095.48758	n/a
26098.16221	3.474607	1	10	6	7	1	n/a	26099.00377	n/a
26101.78686	3.3328045	1	11	6	6	2	n/a	26102.68671	n/a
26105.228	3.2245985	1	12	6	5	1	n/a	26106.05296	n/a
26108.56094	2.9496474	1	13	6	4	1	n/a	26109.34417	n/a
26111.60238	2.7163619	1	14	6	3	1	n/a	26112.2939	n/a
26114.38524	2.7913416	1	15	6	2	2	n/a	26115.11016	n/a
26117.24331	2.7496367	1	16	6	1	2	n/a	26117.95166	n/a
26120.06809	2.774450665	1	17	2	1	1	n/a	26120.79278	n/a
26122.92592	2.6246525	1	18	2	2	1	n/a	26123.59253	n/a
26125.62552	2.7080216	1	19	2	3	1	n/a	26126.31711	n/a
26128.41685	2.8247476	1	20	2	4	2	n/a	26129.1253	n/a
26131.32487	2.8330551	1	21	2	5	2	n/a	26132.0748	n/a
26134.2247	2.957795848	1	22	2	6	2	n/a	26135.0161	n/a
26137.27415	3.1245969	1	23	2	7	1	n/a	26138.0407	n/a
26140.48218	2.8495376	1	24	2	8	2	n/a	26141.23203	n/a
26143.41504	3.0329745	1	25	2	9	2	n/a	26144.23162	n/a
26146.52306	3.3245996	1	26	2	10	1	n/a	26147.29803	n/a
26149.94777	3.591050406	1	27	2	11	1	n/a	26150.86414	n/a
26153.664	3.316031224	1	28	2	12	1	n/a	26154.51367	n/a
26157.08003	3.541302	1	29	4	12	2	n/a	26157.96324	n/a
26160.75461	3.6245909	1	30	4	11	1	n/a	26161.72113	n/a
26164.51251	3.4996053	1	31	4	10	2	n/a	26165.45402	n/a
26168.1287	3.3080007	1	32	4	9	1	n/a	26168.9871	n/a
26171.58661	3.5580928	1	33	4	8	2	n/a	26172.40317	n/a
26175.26116	3.1162926	1	34	4	7	1	n/a	26176.08606	n/a
26178.46917	3.0412707	1	35	4	6	2	n/a	26179.23565	n/a
26181.59376	2.8496327	1	36	4	5	2	n/a	26182.30195	n/a
26184.51836	2.9246604	1	37	4	4	2	n/a	26185.23494	n/a
26187.57628	2.8413654	1	38	4	3	2	n/a	26188.34307	n/a
26190.501	3.0746158	1	39	4	2	2	n/a	26191.22597	n/a
26193.65072	2.7163405	1	40	4	1	1	n/a	26194.36715	n/a
26196.45855	2.7746574	1	41	1	1	1	n/a	26197.1836	n/a
26199.31655	2.7997704	1	42	1	2	1	n/a	26200.09144	n/a
26202.19119	2.8496209	1	43	1	3	2	n/a	26202.93275	n/a
26205.13247	2.8330492	1	44	1	4	1	n/a	26205.86571	n/a
26208.04881	2.7247246	1	45	1	5	2	n/a	26208.73204	n/a
26210.85676	2.7497562	1	46	1	6	1	n/a	26211.54847	n/a
26213.68143	2.891329	1	47	1	7	2	n/a	26214.37298	n/a
26216.68954	2.9328493	1	48	1	8	1	n/a	26217.43097	n/a
26219.69736	2.8663442	1	49	1	9	1	n/a	26220.4806	n/a
26222.63033	2.8829233	1	50	1	10	1	n/a	26223.38022	n/a
26225.6049	3.0662733	1	51	1	11	2	n/a	26226.37993	n/a
26228.76276	3.1329391	1	52	1	12	1	n/a	26229.5293	n/a
26231.98738	2.9661998	1	53	2	12	1	n/a	26232.73718	n/a
26235.06188	3.0578872	1	54	2	11	2	n/a	26235.82007	n/a
26238.21139	3.0662406	1	55	2	10	2	n/a	26238.94462	n/a
26241.36934	2.7662115	1	56	2	9	2	n/a	26242.10267	n/a
26244.20222	2.5912423	1	57	2	8	2	n/a	26244.84375	n/a
26246.8518	2.5413236	1	58	2	7	1	n/a	26247.51003	n/a
26249.45979	2.5412905	1	59	2	6	2	n/a	26250.09296	n/a
26252.05107	2.4829179	1	60	2	5	2	n/a	26252.65093	n/a
26254.58399	2.5829555	1	61	2	4	1	n/a	26255.2089	n/a
26257.21694	2.5413114	1	62	2	3	2	n/a	26257.84202	n/a
26259.82495	2.4579071	1	63	2	2	1	n/a	26260.4748	n/a
26262.33286	2.3996361	1	64	2	1	1	n/a	26262.9994	n/a
26264.79917	2.7162743	1	65	5	1	2	n/a	26265.48245	n/a
26267.61548	2.7996073	1	66	5	2	2	n/a	26268.34039	n/a
26270.49835	3.1662861	1	67	5	3	2	n/a	26271.2149	n/a
26273.73952	3.0745916	1	68	5	4	1	n/a	26274.55613	n/a
26276.90573	3.1829578	1	69	5	5	2	n/a	26277.73068	n/a
26280.18033	3.474477	1	70	5	6	1	n/a	26281.08012	n/a
26283.76311	3.3745227	1	71	5	7	1	n/a	26284.6796	n/a
26287.25422	3.4745097	1	72	5	8	1	n/a	26288.14583	n/a
26290.84539	3.5328526	1	73	5	9	1	n/a	26291.77863	n/a
26294.52824	3.6327715	1	74	5	10	2	n/a	26295.46985	n/a
26298.30261	3.6161662	1	75	5	11	1	n/a	26299.21934	n/a
26302.06059	3.6659623	1	76	5	12	2	n/a	26302.977	n/a
26305.87666	3.4744295	1	77	3	12	1	n/a	26306.77656	n/a
26309.50099	3.4328881	1	78	3	11	2	n/a	26310.40931	n/a
26313.06718	3.2494905	1	79	3	10	1	n/a	26313.8921	n/a
26316.42518	3.257888	1	80	3	9	2	n/a	26317.27494	n/a
26319.81619	3.2078897	1	81	3	8	2	n/a	26320.60776	n/a
26323.11588	2.991269696	1	82	3	7	2	n/a	26323.86559	n/a
26326.20691	2.8745814	1	83	3	6	1	n/a	26326.97359	n/a
26329.18149	2.8163313	1	84	3	5	1	n/a	26329.90639	n/a
26332.0728	2.7578551	1	85	3	4	1	n/a	26332.74769	n/a
26334.89752	2.891051193	1	86	3	3	2	n/a	26335.65572	n/a
26337.8636	2.8245941	1	87	3	2	1	n/a	26338.56345	n/a
26340.76315	2.9662376	1	88	3	1	2	n/a	26341.57132	n/a
26343.78782	2.6245021	1	89	6	1	2	n/a	26344.45426	n/a
26346.46242	2.6579034	1	90	6	2	2	n/a	26347.12055	n/a
26349.17874	2.7245961	1	91	6	3	1	n/a	26349.86181	n/a
26351.97824	3.0578973	1	92	6	4	1	n/a	26352.73637	n/a
26355.11942	3.0161472	1	93	6	5	1	n/a	26355.88589	n/a
26358.24398	3.4078477	1	94	6	6	2	n/a	26359.10224	n/a
26361.76005	3.6828227	1	95	6	7	1	n/a	26362.62659	n/a
26365.58451	3.5328315	1	96	6	8	2	n/a	26366.38452	n/a
26369.21733	3.3245661	1	97	6	9	2	n/a	26370.01718	n/a
26372.67517	3.6661544	1	98	6	10	2	n/a	26373.61682	n/a
26376.4496	3.4080316	1	99	6	11	1	n/a	26377.38284	n/a
26379.99076	3.2413159	1	100	6	12	1	n/a	26380.79899	n/a
26383.36548	3.690944945	1	101	5	12	1	n/a	26384.27347	n/a
26387.1899	3.515987089	1	102	5	11	2	n/a	26388.09795	n/a
26390.80591	3.5577898	1	103	5	10	1	n/a	26391.69742	n/a
26394.50533	4.0327581	1	104	5	9	2	n/a	26395.40516	n/a
26398.65476	3.2161757	1	105	5	8	1	n/a	26399.46293	n/a
26401.97925	3.132873	1	106	5	7	1	n/a	26402.79579	n/a
26405.21208	3.1746266	1	107	5	6	1	n/a	26406.05362	n/a
26408.49494	3.3578604	1	108	5	5	1	n/a	26409.21984	n/a
26411.92777	3.0662395	1	109	5	4	2	n/a	26412.61121	n/a
26415.07747	2.8577988	1	110	5	3	2	n/a	26415.77727	n/a
26417.99358	2.841256	1	111	5	2	2	n/a	26418.66015	n/a
26420.89321	2.9745453	1	112	5	1	1	n/a	26421.69306	n/a
26423.95121	2.691297	1	113	3	1	2	n/a	26424.71761	n/a
26426.73401	2.9662087	1	114	3	2	2	n/a	26427.55067	n/a
26429.75026	2.8495692	1	115	3	3	1	n/a	26430.45016	n/a
26432.64979	2.7163362	1	116	3	4	2	n/a	26433.32474	n/a
26435.44105	2.6329601	1	117	3	5	1	n/a	26436.07429	n/a
26438.13237	2.6662537	1	118	3	6	1	n/a	26438.82389	n/a
26440.85693	2.9162031	1	119	3	7	1	n/a	26441.56536	n/a
26443.83983	3.0245915	1	120	3	8	1	n/a	26444.62312	n/a
26446.94772	3.1828827	1	121	3	9	1	n/a	26447.70603	n/a
26450.24739	3.0577522	1	122	3	10	1	n/a	26451.01379	n/a
26453.39678	3.2245212	1	123	3	11	1	n/a	26454.22164	n/a
26456.70461	3.0912098	1	124	3	12	1	n/a	26457.51287	n/a
26459.88752	2.9245435	1	125	1	12	2	n/a	26460.64576	n/a
26462.90383	2.7078322	1	126	1	11	2	n/a	26463.60361	n/a
26465.67832	2.5997967	1	127	1	10	1	n/a	26466.33658	n/a
26468.3696	2.557991	1	128	1	9	1	n/a	26469.01951	n/a
26470.98589	2.5663566	1	129	1	8	1	n/a	26471.64413	n/a
26473.61055	2.4579262	1	130	1	7	2	n/a	26474.23552	n/a
26476.12681	2.424673	1	131	1	6	1	n/a	26476.76005	n/a
26478.60979	2.5913137	1	132	1	5	1	n/a	26479.24302	n/a
26481.25941	2.6496254	1	133	1	4	2	n/a	26481.901	n/a
26483.95901	2.6496265	1	134	1	3	1	n/a	26484.60894	n/a
26486.66696	2.4496943	1	135	1	2	1	n/a	26487.30853	n/a
26489.16658	2.4246302	1	136	1	1	1	n/a	26489.7915	n/a
26491.64123	2.4079803	1	137	4	1	1	n/a	26492.25781	n/a
26494.10754	2.5663041	1	138	4	2	1	n/a	26494.73251	n/a
26496.7405	2.4413144	1	139	4	3	2	n/a	26497.36544	n/a
26499.23179	2.5162933	1	140	4	4	2	n/a	26499.87339	n/a
26501.81475	2.6579576	1	141	4	5	2	n/a	26502.52298	n/a
26504.53935	2.8580934	1	142	4	6	1	n/a	26505.25592	n/a
26507.48891	3.0162178	1	143	4	7	1	n/a	26508.22214	n/a
26510.59691	3.1496045	1	144	4	8	1	n/a	26511.37169	n/a
26513.83816	3.2910393	1	145	4	9	2	n/a	26514.66291	n/a
26517.22086	3.3496445	1	146	4	10	1	n/a	26518.04572	n/a
26520.69536	3.4162485	1	147	4	11	1	n/a	26521.55356	n/a
26524.24492	3.6410701	1	148	4	12	1	n/a	26525.15316	n/a
26528.01095	2.6081439	1	149	7	13	3	n/a	26528.71085	n/a
26530.69394	2.7162254	1	150	7	13	3	n/a	26531.37717	n/a
26533.46017	2.5329253	1	151	7	13	3	n/a	26534.0934	n/a
26536.05978	2.4662861	1	152	7	13	3	n/a	26536.70138	n/a
