onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
105977.2113	1.5999818	1	1	7	13	3	n/a	105977.6114	n/a
105978.8111	1.6082698	1	2	7	13	3	n/a	105979.2112	n/a
105980.4194	1.599785	1	3	7	13	3	n/a	105980.8193	n/a
105982.0192	1.5997961	1	4	7	13	3	n/a	105982.4191	n/a
105983.619	1.5998421	1	5	6	12	1	1	105984.019	0.7022523
105985.2188	1.5998246	1	6	6	11	1	0	105985.6187	0.7012969
105986.8187	1.599771537	1	7	6	10	1	1	105987.2185	0.7012886
105988.4184	1.5998137	1	8	6	9	2	1	105988.8184	0.7012837
105990.0182	1.5998008	1	9	6	8	2	1	105990.4182	0.7031147
105991.618	1.5998366	1	10	6	7	1	1	105992.018	1.0014076
105993.2178	1.5998161	1	11	6	6	2	1	105993.6178	1.0011254
105994.8176	1.5998015	1	12	6	5	1	1	105995.2176	1.0009805
105996.4174	1.5998104	1	13	6	4	1	0	105996.8174	0.8049901
105998.0172	1.599823	1	14	6	3	1	1	105998.4172	0.8046802
105999.6171	1.5998152	1	15	6	2	2	0	106000.017	0.6012696
106001.2168	1.5998254	1	16	6	1	2	0	106001.6168	0.6006496
106002.8167	1.5998156	1	17	2	1	1	1	106003.2166	0.6007561
106004.4165	1.5998311	1	18	2	2	1	0	106004.8165	0.5006576
106006.0163	1.5997946	1	19	2	3	1	0	106006.4162	0.5006192
106007.6161	1.5998178	1	20	2	4	2	0	106008.016	0.4006566
106009.2159	1.5998359	1	21	2	5	2	1	106009.6158	0.5011707
106010.8157	1.5998155	1	22	2	6	2	1	106011.2156	0.7011082
106012.4155	1.5998073	1	23	2	7	1	1	106012.8154	0.6005204
106014.0152	1.5999115	1	24	2	8	2	1	106014.4152	0.5007037
106015.6151	1.5997616	1	25	2	9	2	1	106016.0151	0.6005085
106017.2149	1.5998071	1	26	2	10	1	1	106017.6148	0.5005087
106018.8147	1.5998618	1	27	2	11	1	1	106019.2147	0.6005457
106020.4145	1.5998261	1	28	2	12	1	1	106020.8143	0.500735
106022.0143	1.5997961	1	29	4	12	2	1	106022.4143	0.4006827
106023.6141	1.5998859	1	30	4	11	1	1	106024.0141	0.4005743
106025.2139	1.5998236	1	31	4	10	2	1	106025.6139	0.5005655
106026.8137	1.5998316	1	32	4	9	1	1	106027.2137	0.4005664
106028.4136	1.5998279	1	33	4	8	2	1	106028.8135	0.500531
106030.0134	1.5998325	1	34	4	7	1	1	106030.4133	0.5005379
106031.6132	1.5998135	1	35	4	6	2	1	106032.0131	0.5005644
106033.213	1.5998272	1	36	4	5	2	1	106033.6129	0.5005871
106034.8128	1.5998167	1	37	4	4	2	1	106035.2127	0.5005623
106036.4126	1.5998223	1	38	4	3	2	0	106036.8125	0.4006476
106038.0124	1.5998517	1	39	4	2	2	0	106038.4124	0.4013251
106039.6122	1.5998126	1	40	4	1	1	0	106040.0121	0.3011536
106041.212	1.5998031	1	41	1	1	1	1	106041.612	0.3005188
106042.8118	1.5997944	1	42	1	2	1	1	106043.2118	0.1005648
106044.4116	1.5998118	1	43	1	3	2	0	106044.8116	0.1006757
