onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
10840.42623	1.600045601	1	1	7	13	3	n/a	10840.82635	n/a
10842.0262	1.5998245	1	2	7	13	3	n/a	10842.42615	n/a
10843.62607	1.599823122	1	3	7	13	3	n/a	10844.02604	n/a
10845.22581	1.5997642	1	4	7	13	3	n/a	10845.62576	n/a
10846.82555	1.599949823	1	5	6	12	1	1	10847.22564	0.7016694545
10848.42545	1.5998033	1	6	6	11	1	1	10848.82537	0.7013904
10850.02524	1.5998166	1	7	6	10	1	1	10850.42525	0.7013906206
10851.62505	1.5998632	1	8	6	9	2	1	10852.02505	0.7013647206
10853.22486	1.599860035	1	9	6	8	2	1	10853.62486	0.8030464206
10854.82466	1.599864857	1	10	6	7	1	1	10855.22461	0.9013614
10856.42452	1.5998157	1	11	6	6	2	0	10856.82442	0.8048263
10858.02428	1.599860779	1	12	6	5	1	0	10858.42427	0.7009656986
10859.62413	1.599602321	1	13	6	4	1	1	10860.02408	0.5014977427
10861.22394	1.599810944	1	14	6	3	1	0	10861.62388	0.4010303986
10862.82368	1.599868279	1	15	6	2	2	1	10863.22352	0.3050173
10864.42354	1.5998124	1	16	6	1	2	0	10864.8235	0.2007514427
10866.0233	1.5998155	1	17	2	1	1	1	10866.4233	0.2007661441
10867.6231	1.599867779	1	18	2	2	1	0	10868.02312	0.2013115662
10869.22293	1.599843379	1	19	2	3	1	1	10869.62286	0.1006684
10870.82271	1.599854378	1	20	2	4	2	1	10871.22267	0.0006809999995
10872.42258	1.5997501	1	21	2	5	2	1	10872.82246	0.1012142
10874.02232	1.599863957	1	22	2	6	2	0	10874.42233	0.2010088324
10875.62212	1.5998178	1	23	2	7	1	0	10876.02209	0.2007487
10877.22193	1.5997705	1	24	2	8	2	1	10877.62189	0.5008165
10878.82174	1.5998134	1	25	2	9	2	1	10879.22175	0.8004385883
10880.4216	1.599787821	1	26	2	10	1	1	10880.82149	0.8005397
10882.02135	1.599864779	1	27	2	11	1	1	10882.42136	1.00057891
10883.62103	1.5997857	1	28	2	12	1	1	10884.02115	0.9007428427
10885.221	1.599812477	1	29	4	12	2	0	10885.62096	0.9007218986
10886.82077	1.5998075	1	30	4	11	1	1	10887.22069	0.800528
10888.42056	1.599879901	1	31	4	10	2	0	10888.82049	1.0012838
10890.02036	1.599875901	1	32	4	9	1	1	10890.42031	0.8005149
