onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
7004.754964	2.285140042	1	1	7	13	3	n/a	7005.772472	n/a
7007.040187	1.601241292	1	2	7	13	3	n/a	7007.440518	n/a
7008.641511	1.60124125	1	3	7	13	3	n/a	7009.041842	n/a
7010.242835	1.617921708	1	4	7	13	3	n/a	7010.659846	n/a
7011.860839	1.60124125	1	5	7	13	3	n/a	7012.26117	n/a
7013.462163	1.601241291	1	6	7	13	3	n/a	7013.862494	n/a
7015.063487	1.60124125	1	7	7	13	3	n/a	7015.463818	n/a
7016.664811	1.601241292	1	8	7	13	3	n/a	7017.065142	n/a
7018.266135	1.601241292	1	9	7	13	3	n/a	7018.666466	n/a
7019.867459	1.61792175	1	10	7	13	3	n/a	7020.284471	n/a
7021.485464	1.834767667	1	11	5	12	1	n/a	7021.935836	n/a
7023.336995	1.801406792	1	12	5	11	2	n/a	7023.787367	n/a
7025.155165	1.734684959	1	13	5	10	2	n/a	7025.572176	n/a
7026.889932	1.634602208	1	14	5	9	2	n/a	7027.306944	n/a
7028.524617	1.634602208	1	15	5	8	2	n/a	7028.941629	n/a
7030.159302	1.60124125	1	16	5	7	1	n/a	7030.559633	n/a
7031.760626	1.617921708	1	17	5	6	2	n/a	7032.160957	n/a
7033.378631	1.60124125	1	18	5	5	1	n/a	7033.778962	n/a
7034.979955	1.601241208	1	19	5	4	1	n/a	7035.380286	n/a
7036.581279	1.634602084	1	20	5	3	2	n/a	7036.98161	n/a
7038.215964	1.651282625	1	21	5	2	2	n/a	7038.632975	n/a
7039.867329	1.617921667	1	22	5	1	1	n/a	7040.26766	n/a
7041.485334	1.601241292	1	23	1	1	2	n/a	7041.885665	n/a
7043.086658	1.60124125	1	24	1	2	2	n/a	7043.486989	n/a
7044.687982	1.634602167	1	25	1	3	2	n/a	7045.088313	n/a
7046.322667	1.60124125	1	26	1	4	2	n/a	7046.722998	n/a
7047.923991	1.601241292	1	27	1	5	2	n/a	7048.324322	n/a
7049.525315	1.634602167	1	28	1	6	2	n/a	7049.925646	n/a
7051.16	1.60124125	1	29	1	7	1	n/a	7051.560331	n/a
7052.761324	1.601241375	1	30	1	8	1	n/a	7053.161655	n/a
7054.362648	1.651282667	1	31	1	9	2	n/a	7054.779659	n/a
7056.014013	1.601241291	1	32	1	10	1	n/a	7056.414344	n/a
7057.615337	1.61792175	1	33	1	11	1	n/a	7058.032349	n/a
7059.233342	1.60124125	1	34	1	12	1	n/a	7059.633673	n/a
7060.834666	1.601241292	1	35	7	13	3	n/a	7061.234997	n/a
7062.43599	1.60124125	1	36	7	13	3	n/a	7062.836321	n/a
7064.037314	1.601241209	1	37	7	13	3	n/a	7064.437645	n/a
7065.638638	1.601241292	1	38	7	13	3	n/a	7066.038969	n/a
7067.239962	1.60124125	1	39	7	13	3	n/a	7067.640293	n/a
7068.841286	1.601241291	1	40	7	13	3	n/a	7069.241617	n/a
7070.45929	1.60124125	1	41	7	13	3	n/a	7070.859621	n/a
7072.060615	1.60124125	1	42	7	13	3	n/a	7072.460946	n/a
7073.661939	1.60124125	1	43	7	13	3	n/a	7074.06227	n/a
7075.263263	1.617921708	1	44	7	13	3	n/a	7075.680274	n/a
7076.897948	1.80140675	1	45	3	12	2	n/a	7077.331639	n/a
7078.716118	1.667963125	1	46	3	11	2	n/a	7079.149809	n/a
7080.384163	1.617921708	1	47	3	10	2	n/a	7080.801175	n/a
7082.002168	1.667963125	1	48	3	9	1	n/a	7082.402499	n/a
7083.670214	1.61792175	1	49	3	8	1	n/a	7084.070545	n/a
7085.288218	1.634602209	1	50	3	7	2	n/a	7085.70523	n/a
7086.922903	1.60124125	1	51	3	6	1	n/a	7087.323234	n/a
7088.524227	1.601241292	1	52	3	5	1	n/a	7088.924558	n/a
7090.125551	1.617921625	1	53	3	4	2	n/a	7090.542563	n/a
7091.743556	1.61792175	1	54	3	3	1	n/a	7092.143887	n/a
7093.36156	1.601241291	1	55	3	2	2	n/a	7093.761891	n/a
7094.962884	1.651282667	1	56	3	1	2	n/a	7095.363215	n/a
7096.61425	1.651282667	1	57	5	1	2	n/a	7097.031261	n/a
7098.265615	1.601241291	1	58	5	2	1	n/a	7098.665946	n/a
7099.866939	1.617921792	1	59	5	3	2	n/a	7100.26727	n/a
7101.484943	1.63460225	1	60	5	4	2	n/a	7101.885275	n/a
7103.119628	1.634602209	1	61	5	5	2	n/a	7103.519959	n/a
7104.754313	1.601241209	1	62	5	6	2	n/a	7105.154644	n/a
7106.355637	1.601241333	1	63	5	7	2	n/a	7106.755968	n/a
7107.956961	1.651282583	1	64	5	8	1	n/a	7108.373973	n/a
7109.608327	1.667963167	1	65	5	9	1	n/a	7110.008658	n/a
7111.293053	1.851448125	1	66	5	10	2	n/a	7111.760106	n/a
7113.161265	1.851448083	1	67	5	11	1	n/a	7113.628317	n/a
7115.029476	1.834767667	1	68	5	12	1	n/a	7115.479848	n/a
7116.864326	1.60124125	1	69	7	13	3	n/a	7117.264657	n/a
7118.46565	1.601241209	1	70	7	13	3	n/a	7118.865981	n/a
7120.066974	1.617921709	1	71	7	13	3	n/a	7120.483986	n/a
7121.684979	1.60124125	1	72	7	13	3	n/a	7122.08531	n/a
7123.286303	1.601241209	1	73	7	13	3	n/a	7123.686634	n/a
7124.887627	1.617921708	1	74	7	13	3	n/a	7125.287958	n/a
7126.505631	1.601241208	1	75	7	13	3	n/a	7126.905962	n/a
7128.106955	1.601241333	1	76	7	13	3	n/a	7128.507286	n/a
7129.708279	1.60124125	1	77	7	13	3	n/a	7130.10861	n/a
7131.309603	1.60124125	1	78	7	13	3	n/a	7131.709934	n/a
7132.910927	1.617921708	1	79	1	12	1	n/a	7133.311258	n/a
7134.528932	1.61792175	1	80	1	11	1	n/a	7134.929263	n/a
7136.146936	1.634602125	1	81	1	10	2	n/a	7136.547267	n/a
7137.781621	1.60124125	1	82	1	9	2	n/a	7138.181952	n/a
7139.382945	1.634602125	1	83	1	8	1	n/a	7139.783276	n/a
7141.01763	1.601241208	1	84	1	7	1	n/a	7141.417961	n/a
7142.618954	1.601241209	1	85	1	6	2	n/a	7143.019285	n/a
7144.220278	1.751365375	1	86	1	5	1	n/a	7144.620609	n/a
7145.971726	1.601241209	1	87	1	4	2	n/a	7146.372057	n/a
7147.57305	1.60124125	1	88	1	3	2	n/a	7147.973381	n/a
7149.174374	1.634602166	1	89	1	2	1	n/a	7149.574705	n/a
