onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
39254.55102	1.419858083	1	1	7	7	3	n/a	39254.92978	n/a
39256.06447	1.419814	1	2	7	7	3	n/a	39256.4434	n/a
39257.57925	1.42160375	1	3	7	7	3	n/a	39257.95812	n/a
39259.09575	1.421557958	1	4	7	7	3	n/a	39259.47459	n/a
39260.61241	1.420524584	1	5	7	7	3	n/a	39260.99069	n/a
39262.12779	1.42106575	1	6	7	7	3	n/a	39262.50656	n/a
39263.6434	1.419654041	1	7	7	7	3	n/a	39264.02183	n/a
39265.15789	1.425720833	1	8	7	7	3	n/a	39265.53674	n/a
39266.678	1.420631208	1	9	7	7	3	n/a	39267.05644	n/a
39268.19354	1.420734333	1	10	7	7	3	n/a	39268.5724	n/a
39269.70886	1.419987042	1	11	1	6	2	n/a	39270.08792	n/a
39271.22347	1.4199375	1	12	1	5	2	n/a	39271.60211	n/a
39272.73786	1.418129042	1	13	1	4	2	n/a	39273.11646	n/a
39274.25086	1.421357292	1	14	1	3	2	n/a	39274.62946	n/a
39275.76711	1.421260542	1	15	1	2	1	n/a	39276.14583	n/a
39277.28319	1.421374292	1	16	1	1	1	n/a	39277.66231	n/a
39278.79902	1.420550958	1	17	2	1	1	n/a	39279.17812	n/a
39280.31435	1.421484334	1	18	2	2	1	n/a	39280.69352	n/a
39281.83102	1.640636542	1	19	2	3	2	n/a	39282.20984	n/a
39283.56667	1.421050333	1	20	2	4	1	n/a	39283.94556	n/a
39285.08239	1.419808042	1	21	2	5	1	n/a	39285.46127	n/a
39286.59644	1.470487375	1	22	2	6	2	n/a	39287.02025	n/a
39288.16129	1.421047375	1	23	7	7	3	n/a	39288.5405	n/a
39289.67723	1.420405875	1	24	7	7	3	n/a	39290.05649	n/a
39291.19204	1.42113075	1	25	7	7	3	n/a	39291.57124	n/a
39292.70798	1.42068875	1	26	7	7	3	n/a	39293.08669	n/a
39294.22351	1.420802833	1	27	7	7	3	n/a	39294.60182	n/a
39295.73889	1.421004459	1	28	7	7	3	n/a	39296.11778	n/a
39297.25437	1.4200255	1	29	7	7	3	n/a	39297.63302	n/a
39298.76916	1.419559125	1	30	7	7	3	n/a	39299.1486	n/a
39300.28255	1.4219715	1	31	7	7	3	n/a	39300.66131	n/a
39301.79959	1.418224541	1	32	7	7	3	n/a	39302.17849	n/a
39303.31245	1.420111959	1	33	6	6	1	n/a	39303.69171	n/a
39304.82722	1.42171575	1	34	6	5	1	n/a	39305.20605	n/a
39306.34339	1.42061	1	35	6	4	1	n/a	39306.72221	n/a
39307.85889	1.423383209	1	36	6	3	1	n/a	39308.23879	n/a
39309.37713	1.421967542	1	37	6	2	1	n/a	39309.75622	n/a
39310.89412	1.421198458	1	38	6	1	2	n/a	39311.27303	n/a
39312.41021	1.420651541	1	39	1	1	2	n/a	39312.78824	n/a
39313.92583	1.420366542	1	40	1	2	1	n/a	39314.30427	n/a
39315.44107	1.421112667	1	41	1	3	2	n/a	39315.8201	n/a
39316.95677	1.421230583	1	42	1	4	1	n/a	39317.33588	n/a
39318.47259	1.420677583	1	43	1	5	1	n/a	39318.85122	n/a
39319.98781	1.420264667	1	44	1	6	1	n/a	39320.36649	n/a
39321.50289	1.422829208	1	45	7	7	3	n/a	39321.8822	n/a
39323.02041	1.421026458	1	46	7	7	3	n/a	39323.39958	n/a
39324.53627	1.420552292	1	47	7	7	3	n/a	39324.9154	n/a
39326.05136	1.420686292	1	48	7	7	3	n/a	39326.42977	n/a
39327.5669	1.42057325	1	49	7	7	3	n/a	39327.94568	n/a
39329.08217	1.421281375	1	50	7	7	3	n/a	39329.46115	n/a
39330.59786	1.42184425	1	51	7	7	3	n/a	39330.97727	n/a
39332.11427	1.419574	1	52	7	7	3	n/a	39332.49261	n/a
39333.62856	1.420552125	1	53	7	7	3	n/a	39334.00682	n/a
39335.14398	1.420060709	1	54	7	7	3	n/a	39335.52302	n/a
39336.65901	1.420444125	1	55	2	6	1	n/a	39337.03771	n/a
39338.17403	1.420763125	1	56	2	5	1	n/a	39338.55313	n/a
39339.68927	1.420390292	1	57	2	4	1	n/a	39340.06781	n/a
