onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
121277.2063	2.549320079	1	1	7	7	3	n/a	121278.5094	n/a
121279.7557	1.599515218	1	2	7	7	3	n/a	121280.1556	n/a
121281.3552	1.632973205	1	3	7	7	3	n/a	121281.7718	n/a
121282.9882	1.616230726	1	4	7	7	3	n/a	121283.388	n/a
121284.6044	1.666270211	1	5	7	7	3	n/a	121285.0043	n/a
121286.2893	1.664334341	1	6	7	7	3	n/a	121286.7204	n/a
121287.9535	1.649601548	1	7	7	7	3	n/a	121288.3534	n/a
121289.6031	1.666168606	1	8	7	7	3	n/a	121290.0196	n/a
121291.2859	1.666265374	1	9	7	7	3	n/a	121291.7191	n/a
121292.9522	1.666253091	1	10	7	7	3	n/a	121293.3687	n/a
121294.6184	2.132859457	1	11	6	6	1	n/a	121295.1683	n/a
121296.801	2.349621508	1	12	6	5	1	n/a	121297.4009	n/a
121299.2011	2.982016196	1	13	6	4	1	n/a	121299.8003	n/a
121302.3665	2.282508866	1	14	6	3	2	n/a	121303.0525	n/a
121304.6825	1.899484673	1	15	6	2	2	n/a	121305.1491	n/a
121306.6177	1.780445991	1	16	6	1	1	n/a	121307.0651	n/a
121308.4149	1.649517754	1	17	5	1	2	n/a	121308.8314	n/a
121310.0643	1.899953964	1	18	5	2	1	n/a	121310.5309	n/a
121311.9995	2.164289094	1	19	5	3	2	n/a	121312.5801	n/a
121314.1966	2.349766724	1	20	5	4	2	n/a	121314.7964	n/a
121316.596	2.365935655	1	21	5	5	1	n/a	121317.2	n/a
121319.0145	3.197352503	1	22	5	6	1	n/a	121319.6285	n/a
121322.6276	2.032906679	1	23	7	7	3	n/a	121323.0774	n/a
121324.6783	1.648460194	1	24	7	7	3	n/a	121325.1102	n/a
121326.3432	1.633092388	1	25	7	7	3	n/a	121326.76	n/a
121327.9762	1.64961707	1	26	7	7	3	n/a	121328.3929	n/a
121329.6258	1.682926857	1	27	7	7	3	n/a	121330.0257	n/a
121331.3283	1.782322221	1	28	7	7	3	n/a	121331.7419	n/a
121333.1247	1.766784689	1	29	7	7	3	n/a	121333.5913	n/a
121334.8911	1.716239053	1	30	7	7	3	n/a	121335.341	n/a
121336.6073	1.682953501	1	31	7	7	3	n/a	121337.0239	n/a
121338.3078	1.648640963	1	32	7	7	3	n/a	121338.7235	n/a
121339.973	2.482594368	1	33	3	6	2	n/a	121340.573	n/a
121342.5224	2.665938879	1	34	3	5	1	n/a	121343.1889	n/a
121345.2549	2.132917356	1	35	3	4	1	n/a	121345.8049	n/a
121347.4212	1.882815512	1	36	3	3	1	n/a	121347.921	n/a
121349.3206	1.849533738	1	37	3	2	1	n/a	121349.8037	n/a
121351.1868	1.832839892	1	38	3	1	2	n/a	121351.6033	n/a
121353.1363	2.534910723	1	39	3	1	1	n/a	121353.9028	n/a
121355.6886	1.830361813	1	40	3	2	2	n/a	121356.1536	n/a
