onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
1948.264957	3.1329151	1	1	7	13	3	n/a	1949.481469	n/a
1951.447894	2.4330009	1	2	7	13	3	n/a	1952.047739	n/a
1953.955823	2.7246654	1	3	7	13	3	n/a	1954.597459	n/a
1956.738845	2.9496648	1	4	7	13	3	n/a	1957.463664	n/a
1959.746691	2.741346	1	5	7	13	3	n/a	1960.471583	n/a
1962.604812	2.6079121	1	6	7	13	3	n/a	1963.287838	n/a
1965.262594	2.4079979	1	7	7	13	3	n/a	1965.912457	n/a
1967.720623	2.5246127	1	8	7	13	3	n/a	1968.34548	n/a
1970.303513	2.4413893	1	9	7	13	3	n/a	1970.978442	n/a
1972.794843	2.5330066	1	10	7	13	3	n/a	1973.43642	n/a
1975.377783	3.5662291	1	11	6	12	1	n/a	1976.161058	n/a
1979.060602	3.7911353	1	12	6	11	1	n/a	1980.085565	n/a
1982.985122	3.6660654	1	13	6	10	1	n/a	1983.909907	n/a
1986.767814	3.7745338	1	14	6	9	2	n/a	1987.734351	n/a
1990.658968	3.6496377	1	15	6	8	2	n/a	1991.625484	n/a
1994.416774	3.8160946	1	16	6	7	1	n/a	1995.441596	n/a
1998.407954	3.6410817	1	17	6	6	2	n/a	1999.332742	n/a
2002.190726	3.2744618	1	18	6	5	1	n/a	2003.015514	n/a
2005.573506	3.107933	1	19	6	4	1	n/a	2006.406726	n/a
2008.756377	2.7079915	1	20	6	3	1	n/a	2009.406299	n/a
2011.539318	2.6330073	1	21	6	2	2	n/a	2012.197673	n/a
2014.230614	2.6746014	1	22	6	1	2	n/a	2014.880617	n/a
2016.980373	2.7411502	1	23	2	1	1	n/a	2017.67178	n/a
2019.796526	2.5828746	1	24	2	2	1	n/a	2020.446416	n/a
2022.437792	2.6912131	1	25	2	3	1	n/a	2023.162693	n/a
2025.204133	2.6328653	1	26	2	4	2	n/a	2025.89563	n/a
2027.911982	2.591328	1	27	2	5	2	n/a	2028.586919	n/a
