onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
100830.5958	1.600112837	1	1	7	13	3	n/a	100830.9957	n/a
100832.1959	1.600188924	1	2	7	13	3	n/a	100832.596	n/a
100833.7962	1.600238226	1	3	7	13	3	n/a	100834.1962	n/a
100835.3964	1.600230345	1	4	7	13	3	n/a	100835.7965	n/a
100836.9966	1.600262767	1	5	7	13	3	n/a	100837.3967	n/a
100838.5969	1.600257942	1	6	7	13	3	n/a	100838.997	n/a
100840.1972	1.600249642	1	7	7	13	3	n/a	100840.5973	n/a
100841.7975	1.600222084	1	8	7	13	3	n/a	100842.1976	n/a
100843.3977	1.600081573	1	9	7	13	3	n/a	100843.7976	n/a
100844.9978	1.600369695	1	10	7	13	3	n/a	100845.3979	n/a
100846.5981	1.600213971	1	11	6	12	1	n/a	100846.9981	n/a
100848.1984	1.600145793	1	12	6	11	1	n/a	100848.5984	n/a
100849.7986	1.60024008	1	13	6	10	1	n/a	100850.1987	n/a
100851.3988	1.600229897	1	14	6	9	2	n/a	100851.7989	n/a
100852.9991	1.600224392	1	15	6	8	2	n/a	100853.3991	n/a
100854.5993	1.600208745	1	16	6	7	1	n/a	100854.9994	n/a
100856.1996	1.60020631	1	17	6	6	2	n/a	100856.5996	n/a
100857.7998	1.600215703	1	18	6	5	1	n/a	100858.1999	n/a
100859.4001	1.600220166	1	19	6	4	1	n/a	100859.8001	n/a
100861.0003	1.600227019	1	20	6	3	1	n/a	100861.4003	n/a
100862.6005	1.600218868	1	21	6	2	2	n/a	100863.0006	n/a
100864.2008	1.600231242	1	22	6	1	2	n/a	100864.6009	n/a
100865.801	1.600227803	1	23	2	1	1	n/a	100866.2011	n/a
100867.4013	1.600218289	1	24	2	2	1	n/a	100867.8013	n/a
100869.0015	1.600223655	1	25	2	3	1	n/a	100869.4015	n/a
100870.6018	1.600224879	1	26	2	4	2	n/a	100871.0018	n/a
100872.202	1.600224492	1	27	2	5	2	n/a	100872.6021	n/a
100873.8022	1.600218997	1	28	2	6	2	n/a	100874.2023	n/a
100875.4025	1.600244405	1	29	2	7	1	n/a	100875.8025	n/a
100877.0027	1.60024388	1	30	2	8	2	n/a	100877.4027	n/a
100878.6029	1.600247519	1	31	2	9	2	n/a	100879.0031	n/a
100880.2032	1.60025829	1	32	2	10	1	n/a	100880.6033	n/a
100881.8035	1.600232541	1	33	2	11	1	n/a	100882.2036	n/a
100883.4038	1.600254567	1	34	2	12	1	n/a	100883.8039	n/a
100885.004	1.600249494	1	35	7	13	3	n/a	100885.4041	n/a
100886.6043	1.600143058	1	36	7	13	3	n/a	100887.0042	n/a
100888.2044	1.600266671	1	37	7	13	3	n/a	100888.6045	n/a
100889.8047	1.600261108	1	38	7	13	3	n/a	100890.2047	n/a
100891.4049	1.600266025	1	39	7	13	3	n/a	100891.8051	n/a
100893.0052	1.600247493	1	40	7	13	3	n/a	100893.4053	n/a
100894.6055	1.600227424	1	41	7	13	3	n/a	100895.0056	n/a
100896.2056	1.600223689	1	42	7	13	3	n/a	100896.6057	n/a
100897.8059	1.600201055	1	43	7	13	3	n/a	100898.2059	n/a
100899.4061	1.600256666	1	44	7	13	3	n/a	100899.8062	n/a
100901.0063	1.600285019	1	45	4	12	2	1	100901.4064	0.6028341296
100902.6067	1.60019548	1	46	4	11	1	1	100903.0067	0.4031103618
100904.2069	1.600126987	1	47	4	10	2	1	100904.6069	0.5026543434
100905.8071	1.600222581	1	48	4	9	1	1	100906.2072	0.4031594983
100907.4073	1.600077664	1	49	4	8	2	1	100907.8074	0.503763216
100909.0077	1.599998199	1	50	4	7	1	1	100909.4077	0.5030155709
100910.6079	1.600199632	1	51	4	6	2	1	100911.0079	0.5027384356
100912.2081	1.600234	1	52	4	5	2	1	100912.6082	0.9049519741
100913.8083	1.600242545	1	53	4	4	2	0	100914.2084	1.103139229
100915.4086	1.600269877	1	54	4	3	2	n/a	100915.8086	n/a
100917.0088	1.600219848	1	55	4	2	2	n/a	100917.4089	n/a
100918.6092	1.600115445	1	56	4	1	1	n/a	100919.0091	n/a
100920.2093	1.600300723	1	57	1	1	1	n/a	100920.6094	n/a
100921.8095	1.600241425	1	58	1	2	1	n/a	100922.2096	n/a
100923.4098	1.600258339	1	59	1	3	2	n/a	100923.8099	n/a
100925.0101	1.600279067	1	60	1	4	1	n/a	100925.4101	n/a
100926.6104	1.600249959	1	61	1	5	2	n/a	100927.0104	n/a
100928.2106	1.600112813	1	62	1	6	1	1	100928.6107	0.8041857771
100929.8108	1.600247046	1	63	1	7	2	1	100930.2108	0.8021590081
100931.411	1.600290321	1	64	1	8	1	1	100931.8111	0.5021137416
100933.0113	1.60024634	1	65	1	9	1	0	100933.4114	0.6040828993
100934.6116	1.600110212	1	66	1	10	1	1	100935.0117	0.4026871365
