onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2073.183113	1.5998823	1	1	7	13	3	n/a	2073.583154	n/a
2074.782987	1.5997731	1	2	7	13	3	n/a	2075.182919	n/a
2076.382715	1.5998131	1	3	7	13	3	n/a	2076.782695	n/a
2077.982524	1.5997803	1	4	7	13	3	n/a	2078.382458	n/a
2079.582275	1.5996028	1	5	6	12	1	n/a	2079.982071	n/a
2081.18209	1.8580389	1	6	6	11	1	n/a	2081.581994	n/a
2083.040118	1.5996013	1	7	6	10	1	n/a	2083.440064	n/a
2084.639877	1.599795	1	8	6	9	2	n/a	2085.039826	n/a
2086.239666	1.8664098	1	9	6	8	2	n/a	2086.639467	n/a
2088.106071	1.5997804	1	10	6	7	1	n/a	2088.505992	n/a
2089.705815	1.7997725	1	11	6	6	2	n/a	2090.10577	n/a
2091.505535	1.5997906	1	12	6	5	1	n/a	2091.905359	n/a
2093.105326	1.7746059	1	13	6	4	1	n/a	2093.505269	n/a
2094.88007	1.599777	1	14	6	3	1	n/a	2095.280016	n/a
2096.479837	1.5997915	1	15	6	2	2	n/a	2096.879779	n/a
2098.079502	1.5998833	1	16	6	1	2	n/a	2098.479558	n/a
2099.679368	1.5997916	1	17	2	1	1	n/a	2100.079315	n/a
2101.279144	1.5997849	1	18	2	2	1	n/a	2101.679082	n/a
2102.878921	1.5997687	1	19	2	3	1	n/a	2103.278847	n/a
2104.47867	1.5997776	1	20	2	4	2	n/a	2104.878475	n/a
2106.078282	1.5999418	1	21	2	5	2	n/a	2106.478381	n/a
2107.678072	1.5999203	1	22	2	6	2	n/a	2108.078158	n/a
2109.277974	1.9247387	1	23	2	7	1	n/a	2110.002875	n/a
2111.202677	1.9247487	1	24	2	8	2	n/a	2111.602627	n/a
2113.310715	1.6331154	1	25	2	9	2	n/a	2113.743989	n/a
2114.943812	1.5998171	1	26	2	10	1	n/a	2115.343756	n/a
2116.543581	1.7914165	1	27	2	11	1	n/a	2116.943562	n/a
2118.334985	1.599632	1	28	2	12	1	n/a	2118.734927	n/a
2119.934757	1.5997665	1	29	4	12	2	n/a	2120.334549	n/a
2121.534536	1.5997587	1	30	4	11	1	n/a	2121.934474	n/a
2123.134272	1.5997871	1	31	4	10	2	n/a	2123.534213	n/a
2124.734042	1.5997854	1	32	4	9	1	n/a	2125.133916	n/a
2126.333685	1.5999056	1	33	4	8	2	n/a	2126.733757	n/a
2127.933572	1.5997872	1	34	4	7	1	n/a	2128.333515	n/a
2129.533341	1.5997639	1	35	4	6	2	n/a	2129.933277	n/a
2131.133119	1.5997753	1	36	4	5	2	n/a	2131.533054	n/a
2132.732875	1.5997882	1	37	4	4	2	n/a	2133.132798	n/a
2134.332636	1.5997738	1	38	4	3	2	n/a	2134.732589	n/a
2135.932428	1.5997887	1	39	4	2	2	n/a	2136.332365	n/a
2137.532041	1.5999365	1	40	4	1	1	n/a	2137.932131	n/a
2139.132009	1.599742367	1	41	1	1	1	n/a	2139.531901	n/a
2140.731729	1.5997859	1	42	1	2	1	n/a	2141.131681	n/a
2142.331388	1.5998962	1	43	1	3	2	n/a	2142.731439	n/a
2143.931266	1.5996258	1	44	1	4	1	n/a	2144.331051	n/a
2145.531024	1.599793	1	45	1	5	2	n/a	2145.930975	n/a
2147.130802	1.5997907	1	46	1	6	1	n/a	2147.530793	n/a
2148.73057	1.5997768	1	47	1	7	2	n/a	2149.130512	n/a
2150.330327	1.599789	1	48	1	8	1	n/a	2150.730251	n/a
2151.9301	1.5997867	1	49	1	9	1	n/a	2152.330043	n/a
2153.529869	1.5997797	1	50	1	10	1	n/a	2153.929672	n/a
2155.129646	1.5997662	1	51	1	11	2	n/a	2155.529514	n/a
2156.729242	1.5999515	1	52	1	12	1	n/a	2157.12936	n/a
2158.329173	1.5996251	1	53	2	12	1	n/a	2158.729123	n/a
2159.928783	1.5999389	1	54	2	11	2	n/a	2160.32892	n/a
2161.528708	1.5997808	1	55	2	10	2	n/a	2161.928651	n/a
2163.128479	1.5996188	1	56	2	9	2	n/a	2163.528421	n/a
2164.728253	1.5997319	1	57	2	8	2	n/a	2165.128191	n/a
2166.328003	1.5997833	1	58	2	7	1	n/a	2166.727961	n/a
