onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2517.767048	1.5998873	1	1	7	13	3	n/a	2518.167087	n/a
2519.366823	1.599887663	1	2	7	13	3	n/a	2519.766809	n/a
2520.9667	1.599714073	1	3	7	13	3	n/a	2521.366598	n/a
2522.566271	1.5998795	1	4	7	13	3	n/a	2522.966345	n/a
2524.16623	1.599782382	1	5	6	12	1	n/a	2524.566175	n/a
2525.765936	1.5997782	1	6	6	11	1	n/a	2526.165697	n/a
2527.365605	1.5998174	1	7	6	10	1	n/a	2527.765698	n/a
2528.965533	1.599720273	1	8	6	9	2	n/a	2529.365431	n/a
2530.565215	1.5998129	1	9	6	8	2	n/a	2530.965031	n/a
2532.165008	1.599842227	1	10	6	7	1	n/a	2532.564985	n/a
2533.76477	1.5996573	1	11	6	6	2	n/a	2534.16455	n/a
2535.364389	1.599995208	1	12	6	5	1	n/a	2535.764535	n/a
2536.964306	1.5997567	1	13	6	4	1	n/a	2537.364298	n/a
2538.563968	1.5998894	1	14	6	3	1	n/a	2538.963862	n/a
2540.163895	1.599787163	1	15	6	2	2	n/a	2540.563846	n/a
2541.763576	1.5996565	1	16	6	1	2	n/a	2542.163558	n/a
2543.363417	1.59968111	1	17	2	1	1	n/a	2543.763357	n/a
2544.963195	1.59971951	1	18	2	2	1	n/a	2545.363129	n/a
2546.562805	1.5999307	1	19	2	3	1	n/a	2546.962645	n/a
2548.162667	1.599846127	1	20	2	4	2	n/a	2548.562611	n/a
2549.76244	1.5997948	1	21	2	5	2	n/a	2550.162373	n/a
2551.362254	1.599736584	1	22	2	6	2	n/a	2551.762082	n/a
2552.961832	1.5997833	1	23	2	7	1	n/a	2553.36176	n/a
2554.561673	1.5998378	1	24	2	8	2	n/a	2554.961522	n/a
2556.161557	1.599776182	1	25	2	9	2	n/a	2556.561459	n/a
2557.761108	1.599997908	1	26	2	10	1	n/a	2558.16127	n/a
2559.361032	1.5997873	1	27	2	11	1	n/a	2559.760975	n/a
2560.960804	1.5997741	1	28	2	12	1	n/a	2561.360743	n/a
2562.560567	1.599838708	1	29	4	12	2	n/a	2562.960513	n/a
2564.160392	1.599562073	1	30	4	11	1	n/a	2564.560273	n/a
2565.760155	1.599785518	1	31	4	10	2	n/a	2566.160102	n/a
2567.359926	1.599718773	1	32	4	9	1	n/a	2567.759865	n/a
2568.95963	1.5997781	1	33	4	8	2	n/a	2569.359563	n/a
2570.55939	1.5997808	1	34	4	7	1	n/a	2570.959323	n/a
2572.159152	1.599624	1	35	4	6	2	n/a	2572.55894	n/a
2573.758916	1.5997596	1	36	4	5	2	n/a	2574.158863	n/a
2575.358757	1.599588837	1	37	4	4	2	n/a	2575.758625	n/a
2576.958521	1.599717147	1	38	4	3	2	n/a	2577.35828	n/a
2578.55822	1.5998164	1	39	4	2	2	n/a	2578.958177	n/a
2580.158052	1.599782182	1	40	4	1	1	n/a	2580.557994	n/a
2581.757811	1.599791637	1	41	1	1	1	n/a	2582.157762	n/a
2583.357494	1.599872045	1	42	1	2	1	n/a	2583.757358	n/a
2584.957122	1.5998683	1	43	1	3	2	n/a	2585.357076	n/a
2586.556916	1.5999283	1	44	1	4	1	n/a	2586.957006	n/a
2588.156831	1.599785	1	45	1	5	2	n/a	2588.556835	n/a
2589.756594	1.599839327	1	46	1	6	1	n/a	2590.156547	n/a
