onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
10684.92186	1.5999918	1	1	7	13	3	n/a	10685.32202	n/a
10686.52178	1.5997859	1	2	7	13	3	n/a	10686.92178	n/a
10688.1216	1.5997339	1	3	7	13	3	n/a	10688.52151	n/a
10689.72133	1.5997979	1	4	7	13	3	n/a	10690.1213	n/a
10691.32109	1.5998082	1	5	3	12	2	1	10691.721	0.9013446
10692.92091	1.5997623	1	6	3	11	2	1	10693.32083	0.701186
10694.52066	1.599738	1	7	3	10	1	1	10694.9206	0.6012226
10696.12043	1.5998358	1	8	3	9	1	1	10696.52038	0.5011939
10697.72021	1.5997848	1	9	3	8	1	1	10698.12016	0.4031723
10699.31998	1.5997826	1	10	3	7	1	1	10699.71993	0.5009964
10700.91975	1.599782	1	11	3	6	2	1	10701.31971	0.4010416
10702.51953	1.5997482	1	12	3	5	1	1	10702.91947	0.1046992
10704.11934	1.599748722	1	13	3	4	1	0	10704.51924	0.0010575
10705.71913	1.59973881	1	14	3	3	1	1	10706.11907	0.100875722
10707.3189	1.599738354	1	15	3	2	1	0	10707.71879	0.2046331
10708.91846	1.59995	1	16	3	1	1	1	10709.31856	0.200528
10710.5184	1.5997816	1	17	6	1	1	0	10710.91834	0.3006754
10712.11817	1.5997839	1	18	6	2	2	0	10712.51811	0.3010699
10713.71794	1.599778	1	19	6	3	1	0	10714.11788	0.3005975
10715.31771	1.5997981	1	20	6	4	1	1	10715.71766	0.3005105
10716.91748	1.5996566	1	21	6	5	2	1	10717.31743	0.3010659
10718.51726	1.5997875	1	22	6	6	2	0	10718.9172	0.4006595
10720.11703	1.5997828	1	23	6	7	1	0	10720.51695	0.401104
10721.71681	1.5997779	1	24	6	8	1	1	10722.11674	0.4005205
10723.31658	1.5997802	1	25	6	9	1	1	10723.71653	0.6005839
10724.91635	1.5997893	1	26	6	10	1	1	10725.31629	0.6005032
10726.51608	1.5998349	1	27	6	11	2	1	10726.91607	0.7010201
10728.11589	1.5997999	1	28	6	12	1	1	10728.51584	0.8004538
10729.71572	1.59973642	1	29	2	12	2	1	10730.11561	0.9003321
10731.31545	1.5997185	1	30	2	11	2	1	10731.71538	0.7005395
10732.9152	1.5997931	1	31	2	10	1	1	10733.31519	0.8004602
10734.51497	1.599794	1	32	2	9	1	1	10734.91488	0.7005027
10736.11471	1.5997916	1	33	2	8	1	1	10736.51465	0.700536
10737.71452	1.5997901	1	34	2	7	1	1	10738.11446	0.7004238
10739.3143	1.5997735	1	35	2	6	1	1	10739.7142	0.8001818
10740.91403	1.5998083	1	36	2	5	2	0	10741.31401	0.80053
10742.51384	1.599802	1	37	2	4	1	0	10742.91378	0.7004974
10744.11362	1.5997781	1	38	2	3	1	1	10744.51357	0.7004116
10745.7134	1.599817978	1	39	2	2	2	1	10746.11334	0.4005133
10747.31313	1.5998212	1	40	2	1	1	1	10747.71312	0.1005888
10748.91299	1.5997491	1	41	1	1	2	1	10749.3129	0.2005318
10750.51271	1.5997458	1	42	1	2	2	0	10750.91271	0.0006762220237
10752.1124	1.5998632	1	43	1	3	1	0	10752.51243	0.0006875000017
10753.71227	1.5997996	1	44	1	4	2	n/a	10754.1122	n/a
10755.312	1.5997361	1	45	1	5	1	0	10755.71198	0.1005649
10756.9118	1.5997297	1	46	1	6	1	1	10757.31172	0.3006079
10758.51162	1.599754444	1	47	1	7	2	1	10758.91148	0.6005781
10760.11136	1.5996076	1	48	1	8	2	1	10760.51129	0.5006947
10761.71113	1.5997828	1	49	1	9	2	1	10762.11105	0.5005651
10763.3109	1.599774	1	50	1	10	1	1	10763.71076	0.6005783
10764.91068	1.5997276	1	51	1	11	1	1	10765.31061	0.6005534
10766.51044	1.5997828	1	52	1	12	2	0	10766.91039	0.801282
10768.11026	1.599698	1	53	6	12	2	1	10768.51016	0.6005361
10769.70998	1.5998131	1	54	6	11	1	1	10770.10994	0.5005502
10771.30976	1.5997907	1	55	6	10	1	1	10771.7097	0.6005391
10772.90954	1.5997874	1	56	6	9	2	0	10773.30943	0.6006872
10774.5093	1.5997959	1	57	6	8	1	0	10774.90925	0.4006403
10776.10905	1.5998209	1	58	6	7	2	0	10776.50902	0.1006104
10777.70885	1.5997953	1	59	6	6	2	1	10778.10876	0.0006393000003
10779.30864	1.5997747	1	60	6	5	2	n/a	10779.70856	n/a
10780.90841	1.5997569	1	61	6	4	1	0	10781.30834	0.3005475
10782.50821	1.5997333	1	62	6	3	1	1	10782.90806	0.3005878
10784.10792	1.5997864	1	63	6	2	1	0	10784.50787	0.3005961
10785.7077	1.5997797	1	64	6	1	2	0	10786.10765	0.3005724
10787.30747	1.5997993	1	65	2	1	1	0	10787.70741	0.3005869
10788.90724	1.5997571	1	66	2	2	2	0	10789.30719	0.2005849
10790.50702	1.5997841	1	67	2	3	1	0	10790.90696	0.4005363
10792.10679	1.59978	1	68	2	4	2	0	10792.50669	0.3005861
10793.70653	1.5998358	1	69	2	5	1	0	10794.10652	0.3006412676
10795.3063	1.5998437	1	70	2	6	2	0	10795.70629	0.1006262
10796.90614	1.5997709	1	71	2	7	2	1	10797.30607	0.0006157999997
10798.50585	1.5998566	1	72	2	8	2	1	10798.90584	0.6001969
10800.10567	1.5996476	1	73	2	9	2	1	10800.50562	0.600517
10801.70545	1.5997753	1	74	2	10	1	1	10802.10539	0.6005445
10803.30522	1.599835534	1	75	2	11	2	1	10803.70506	0.600636
10804.90499	1.5997911	1	76	2	12	1	1	10805.30493	0.6005457
10806.50477	1.5997818	1	77	1	12	1	1	10806.90471	0.6004847
10808.10449	1.599787	1	78	1	11	2	0	10808.50453	0.7004564
10809.70431	1.5997729	1	79	1	10	2	1	10810.10425	0.7004758
10811.30408	1.5997851	1	80	1	9	1	1	10811.70403	0.6005347
10812.90385	1.5997446	1	81	1	8	2	1	10813.3038	0.5005123
10814.50363	1.5997919	1	82	1	7	2	1	10814.90358	0.7005669
10816.1034	1.5996252	1	83	1	6	2	1	10816.50335	0.7004739
10817.70318	1.5997829	1	84	1	5	2	0	10818.10311	0.6005108
10819.30291	1.5998471	1	85	1	4	2	1	10819.70289	0.4006011
10820.90271	1.5997964	1	86	1	3	2	0	10821.30262	0.3001947
10822.50249	1.5997744	1	87	1	2	1	0	10822.90238	0.2006228
10824.10226	1.5997867	1	88	1	1	1	1	10824.50222	0.3006054
10825.70207	1.599805034	1	89	5	1	2	1	10826.10197	0.300165
10827.30181	1.5997762	1	90	5	2	1	1	10827.70175	0.1005509
10828.90162	1.599536622	1	91	5	3	1	1	10829.30152	1.1000091
10830.50135	1.5997412	1	92	5	4	1	1	10830.9013	0.9004976
10832.10095	1.5999563	1	93	5	5	2	0	10832.50104	0.6005383
10833.70085	1.5998141	1	94	5	6	2	1	10834.10083	0.4005451
10835.30066	1.5997433	1	95	5	7	2	0	10835.70059	0.2005901
10836.90042	1.599798	1	96	5	8	1	0	10837.30038	0.0006087999991
10838.50018	1.599811	1	97	5	9	1	n/a	10838.9002	n/a
10840.09997	1.5997901	1	98	5	10	2	n/a	10840.49983	n/a
10841.69958	1.599907	1	99	5	11	1	n/a	10842.09973	n/a
10843.29951	1.5998128	1	100	5	12	1	n/a	10843.69948	n/a
10844.8993	1.5997422	1	101	5	12	2	n/a	10845.29925	n/a
10846.49908	1.599791	1	102	5	11	1	1	10846.89903	0.5005562
10848.09885	1.5997826	1	103	5	10	2	1	10848.49879	0.8005062
10849.69859	1.5998219	1	104	5	9	2	1	10850.09857	0.9006712
10851.2984	1.5997891	1	105	5	8	2	0	10851.69835	0.9005373
10852.89817	1.5997848	1	106	5	7	1	0	10853.29812	0.6005185
10854.49794	1.5998072	1	107	5	6	2	0	10854.89789	0.400232
10856.09771	1.5997904	1	108	5	5	2	0	10856.49766	0.6005272
10857.69749	1.5997886	1	109	5	4	2	1	10858.09744	0.5005543
10859.29727	1.5997807	1	110	5	3	2	0	10859.69721	0.3005524
10860.89704	1.5997795	1	111	5	2	2	0	10861.29697	0.4005768
10862.49681	1.5997763	1	112	5	1	1	0	10862.89675	0.2005801
10864.09659	1.5997945	1	113	4	1	1	1	10864.49653	0.0006750000011
10865.69636	1.5997604	1	114	4	2	2	1	10866.09633	0.1005539
10867.29612	1.5997859	1	115	4	3	1	1	10867.69607	0.0006148000011
10868.8959	1.5997816	1	116	4	4	1	0	10869.29585	0.0007375999994
10870.49567	1.5997909	1	117	4	5	1	1	10870.89541	0.2008046
10872.09538	1.5998472	1	118	4	6	1	0	10872.49538	0.0006051
10873.69523	1.5997809	1	119	4	7	2	n/a	10874.09516	n/a
10875.295	1.5997807	1	120	4	8	2	n/a	10875.69495	n/a
10876.89477	1.5997288	1	121	4	9	1	1	10877.29472	0.6005401
10878.49438	1.5999424	1	122	4	10	1	1	10878.89448	0.7004754
10880.09431	1.5998024	1	123	4	11	2	1	10880.4941	0.7006536
10881.69406	1.5997948	1	124	4	12	1	1	10882.09401	0.7005624
10883.29384	1.5997858	1	125	4	12	2	1	10883.69378	0.7005237
10884.8936	1.5997533	1	126	4	11	2	1	10885.29355	0.5005633
10886.49338	1.5997888	1	127	4	10	1	1	10886.89334	0.6005218
10888.09316	1.5997793	1	128	4	9	1	1	10888.49306	0.6005697
10889.69298	1.5996924	1	129	4	8	1	1	10890.09287	0.4007428
10891.2927	1.5997968	1	130	4	7	2	1	10891.69265	0.7005051
10892.89246	1.599824	1	131	4	6	1	1	10893.29238	0.3006421
10894.49225	1.5998154	1	132	4	5	1	0	10894.89224	0.2005761
10896.09205	1.599775	1	133	4	4	1	1	10896.49197	0.2005949
10897.69181	1.5997883	1	134	4	3	1	0	10898.09175	0.3005442
10899.29158	1.5997217	1	135	4	2	1	1	10899.69153	0.3005745
10900.89135	1.5997894	1	136	4	1	1	0	10901.29129	0.2005946
10902.49113	1.5997856	1	137	3	1	2	0	10902.8911	0.200552
