onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
345470.3163	1.600236851	1	1	7	13	3	n/a	345470.7163	n/a
345471.9164	1.600268787	1	2	7	13	3	n/a	345472.3166	n/a
345473.5167	1.600208708	1	3	7	13	3	n/a	345473.9167	n/a
345475.1169	1.600298457	1	4	7	13	3	n/a	345475.517	n/a
345476.7172	1.600278588	1	5	6	12	1	n/a	345477.1173	n/a
345478.3175	1.625152251	1	6	6	11	1	n/a	345478.7174	n/a
345479.9426	1.6002479	1	7	6	10	1	n/a	345480.3427	n/a
345481.5427	1.6002	1	8	6	9	2	n/a	345481.9428	n/a
345483.143	1.6002459	1	9	6	8	2	n/a	345483.5432	n/a
345484.7435	1.600227222	1	10	6	7	1	n/a	345485.1435	n/a
345486.3436	1.600249542	1	11	6	6	2	n/a	345486.7437	n/a
345487.944	1.600180901	1	12	6	5	1	n/a	345488.344	n/a
345489.5441	1.600225906	1	13	6	4	1	n/a	345489.9442	n/a
345491.1444	1.600229154	1	14	6	3	1	n/a	345491.5445	n/a
345492.7446	1.6002283	1	15	6	2	2	n/a	345493.1447	n/a
345494.3449	1.600278185	1	16	6	1	2	n/a	345494.745	n/a
345495.9451	1.600269109	1	17	2	1	1	n/a	345496.3452	n/a
345497.5453	1.600445864	1	18	2	2	1	n/a	345497.9455	n/a
345499.1457	1.600120892	1	19	2	3	1	n/a	345499.5458	n/a
345500.7458	1.600234813	1	20	2	4	2	n/a	345501.1459	n/a
345502.3461	1.600231395	1	21	2	5	2	n/a	345502.7463	n/a
345503.9463	1.600224667	1	22	2	6	2	n/a	345504.3464	n/a
345505.5466	1.600329444	1	23	2	7	1	n/a	345505.9465	n/a
345507.1468	1.600267546	1	24	2	8	2	n/a	345507.5469	n/a
345508.7471	1.600250467	1	25	2	9	2	n/a	345509.1471	n/a
345510.3473	1.60029346	1	26	2	10	1	n/a	345510.7474	n/a
345511.9476	1.600270979	1	27	2	11	1	n/a	345512.3477	n/a
345513.5479	1.6002395	1	28	2	12	1	n/a	345513.9479	n/a
345515.1482	1.600068489	1	29	4	12	2	n/a	345515.5482	n/a
345516.7483	1.600233833	1	30	4	11	1	n/a	345517.1483	n/a
345518.3485	1.600213347	1	31	4	10	2	n/a	345518.7486	n/a
345519.9489	1.600123232	1	32	4	9	1	n/a	345520.3488	n/a
345521.549	1.600249578	1	33	4	8	2	n/a	345521.9491	n/a
345523.1494	1.600145929	1	34	4	7	1	n/a	345523.5493	n/a
345524.7496	1.600191787	1	35	4	6	2	n/a	345525.1496	n/a
345526.3498	1.60022206	1	36	4	5	2	n/a	345526.7498	n/a
345527.95	1.600206544	1	37	4	4	2	n/a	345528.3501	n/a
345529.5503	1.600237368	1	38	4	3	2	n/a	345529.9504	n/a
345531.1505	1.600235879	1	39	4	2	2	n/a	345531.5507	n/a
345532.7508	1.600324893	1	40	4	1	1	n/a	345533.1508	n/a
345534.351	1.600216767	1	41	1	1	1	n/a	345534.7511	n/a
345535.9512	1.600243765	1	42	1	2	1	n/a	345536.3513	n/a
345537.5515	1.600249419	1	43	1	3	2	n/a	345537.9516	n/a
345539.1517	1.600229673	1	44	1	4	1	n/a	345539.5519	n/a
345540.752	1.60022816	1	45	1	5	2	n/a	345541.1521	n/a
345542.3522	1.600226078	1	46	1	6	1	n/a	345542.7523	n/a
345543.9525	1.600242152	1	47	1	7	2	n/a	345544.3525	n/a
345545.5527	1.600239097	1	48	1	8	1	n/a	345545.9528	n/a
345547.1531	1.600133012	1	49	1	9	1	n/a	345547.553	n/a
345548.7532	1.600234921	1	50	1	10	1	n/a	345549.1533	n/a
345550.3534	1.600246678	1	51	1	11	2	n/a	345550.7535	n/a
345551.9537	1.600241294	1	52	1	12	1	n/a	345552.3538	n/a
345553.554	1.600260179	1	53	2	12	1	n/a	345553.954	n/a
345555.1542	1.600359013	1	54	2	11	2	n/a	345555.5543	n/a
345556.7545	1.60011651	1	55	2	10	2	n/a	345557.1546	n/a
345558.3547	1.600305745	1	56	2	9	2	n/a	345558.7547	n/a
345559.9549	1.600233435	1	57	2	8	2	n/a	345560.355	n/a
345561.5551	1.600237505	1	58	2	7	1	n/a	345561.9552	n/a
