onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
72510.98911	0.808517167	1	1	5	12	2	n/a	72511.18459	n/a
72511.793	1.53276125	1	2	5	11	2	n/a	72512.17496	n/a
72513.31872	1.519131292	1	3	5	10	1	n/a	72513.69642	n/a
72514.83157	1.520157459	1	4	5	9	1	n/a	72515.20936	n/a
72516.34535	1.520344709	1	5	5	8	1	n/a	72516.72411	n/a
72517.85864	1.517765708	1	6	5	7	2	n/a	72518.23613	n/a
72519.37004	1.520563167	1	7	5	6	2	n/a	72519.74797	n/a
72520.88371	1.512957208	1	8	5	5	2	n/a	72521.26158	n/a
72522.39017	1.52121925	1	9	5	4	2	n/a	72522.7685	n/a
72523.90503	1.520367167	1	10	5	3	1	n/a	72524.28339	n/a
72525.41842	1.521909583	1	11	5	2	2	n/a	72525.79684	n/a
72526.93398	1.518741292	1	12	5	1	1	n/a	72527.31177	n/a
72528.44639	1.521269459	1	13	5	1	2	n/a	72528.82506	n/a
72529.96211	1.519607291	1	14	5	2	1	n/a	72530.33965	n/a
72531.4754	1.518739625	1	15	5	3	1	n/a	72531.85291	n/a
72532.98796	1.519440542	1	16	5	4	1	n/a	72533.36641	n/a
72534.50115	1.518644875	1	17	5	5	2	n/a	72534.87799	n/a
72536.01348	1.518170125	1	18	5	6	1	n/a	72536.39128	n/a
72537.52464	1.520775333	1	19	5	7	1	n/a	72537.9019	n/a
72539.03909	1.520657833	1	20	5	8	1	n/a	72539.41816	n/a
72540.55264	1.518544792	1	21	5	9	2	n/a	72540.93114	n/a
72542.0649	1.517998917	1	22	5	10	1	n/a	72542.44257	n/a
72543.57658	1.520002458	1	23	5	11	1	n/a	72543.9542	n/a
72545.08992	1.519134292	1	24	5	12	2	n/a	72545.46849	n/a
72546.60266	1.519523459	1	25	1	12	2	n/a	72546.98019	n/a
72548.1158	1.518727042	1	26	1	11	1	n/a	72548.49442	n/a
72549.62807	1.518968667	1	27	1	10	1	n/a	72550.00528	n/a
72551.14078	1.518881834	1	28	1	9	2	n/a	72551.51848	n/a
72552.65323	1.513684958	1	29	1	8	2	n/a	72553.03115	n/a
72554.1606	1.520003666	1	30	1	7	1	n/a	72554.53812	n/a
72555.6743	1.518015542	1	31	1	6	2	n/a	72556.05145	n/a
72557.18544	1.517896166	1	32	1	5	1	n/a	72557.56315	n/a
72558.69685	1.517758167	1	33	1	4	2	n/a	72559.07345	n/a
72560.20885	1.521004	1	34	1	3	2	n/a	72560.58729	n/a
72561.72336	1.520474042	1	35	1	2	2	n/a	72562.10106	n/a
72563.23757	1.5188	1	36	1	1	1	n/a	72563.61495	n/a
72564.75087	1.524089625	1	37	2	1	1	n/a	72565.12975	n/a
72566.26859	1.519147375	1	38	2	2	1	n/a	72566.64573	n/a
72567.78131	1.520203417	1	39	2	3	1	n/a	72568.1595	n/a
72569.29507	1.517831167	1	40	2	4	1	n/a	72569.66982	n/a
72570.8065	1.521859125	1	41	2	5	2	n/a	72571.18529	n/a
72572.32165	1.519628208	1	42	2	6	2	n/a	72572.69964	n/a
72573.83488	1.520398833	1	43	2	7	2	n/a	72574.21237	n/a
72575.34919	1.519716084	1	44	2	8	2	n/a	72575.72693	n/a
72576.86268	1.519373958	1	45	2	9	1	n/a	72577.23998	n/a
72578.37573	1.520919959	1	46	2	10	2	n/a	72578.75347	n/a
72579.8901	1.518474459	1	47	2	11	1	n/a	72580.2681	n/a
72581.40227	1.51927925	1	48	2	12	1	n/a	72581.7794	n/a
72582.91572	1.521099959	1	49	3	12	1	n/a	72583.29386	n/a
72584.43032	1.513821583	1	50	3	11	2	n/a	72584.80823	n/a
72585.93744	1.520626959	1	51	3	10	1	n/a	72586.31544	n/a
72587.45111	1.521265833	1	52	3	9	1	n/a	72587.82996	n/a
72588.96621	1.51926575	1	53	3	8	1	n/a	72589.34383	n/a
72590.47916	1.520986583	1	54	3	7	1	n/a	72590.85784	n/a
72591.99381	1.52115125	1	55	3	6	1	n/a	72592.37216	n/a
72593.50878	1.520784167	1	56	3	5	2	n/a	72593.88679	n/a
72595.02255	1.52070225	1	57	3	4	1	n/a	72595.40058	n/a
72596.53697	1.519946125	1	58	3	3	2	n/a	72596.91524	n/a
72598.05032	1.51823725	1	59	3	2	1	n/a	72598.42802	n/a
72599.56209	1.517478167	1	60	3	1	2	n/a	72599.93697	n/a
72601.07316	1.514372125	1	61	4	1	2	n/a	72601.44831	n/a
72602.581	1.519947958	1	62	4	2	1	n/a	72602.95841	n/a
72604.09466	1.514530292	1	63	4	3	1	n/a	72604.47267	n/a
72605.60292	1.519172334	1	64	4	4	1	n/a	72605.98001	n/a
72607.11569	1.52139975	1	65	4	5	1	n/a	72607.49537	n/a
72608.63078	1.521222833	1	66	4	6	2	n/a	72609.00892	n/a
72610.14568	1.520535625	1	67	4	7	2	n/a	72610.5243	n/a
72611.65986	1.521925875	1	68	4	8	1	n/a	72612.0388	n/a
72613.17545	1.517348959	1	69	4	9	1	n/a	72613.55181	n/a
72614.68645	1.517124041	1	70	4	10	2	n/a	72615.0649	n/a
72616.19732	1.515430875	1	71	4	11	2	n/a	72616.5745	n/a
72617.70584	1.75680175	1	72	4	12	1	n/a	72618.08382	n/a
72619.45553	1.520798833	1	73	4	12	1	n/a	72619.83392	n/a
72620.96984	1.519963708	1	74	4	11	2	n/a	72621.34724	n/a
72622.48303	1.927560625	1	75	4	10	1	n/a	72622.86182	n/a
72624.40736	1.652609167	1	76	4	9	1	n/a	72624.86826	n/a
72626.05608	2.265125667	1	77	4	8	2	n/a	72626.68015	n/a
72628.32979	2.107158458	1	78	4	7	1	n/a	72628.82919	n/a
72630.45933	1.913746333	1	79	4	6	2	n/a	72630.89012	n/a
72632.36574	2.10178725	1	80	4	5	2	n/a	72632.77734	n/a
72634.46116	1.820063541	1	81	4	4	2	n/a	72634.86099	n/a
72636.27488	1.52207175	1	82	4	3	2	n/a	72636.65318	n/a
72637.78976	1.792661417	1	83	4	2	2	n/a	72638.198	n/a
72639.57603	1.563927208	1	84	4	1	2	n/a	72639.9554	n/a
72641.13367	1.661644458	1	85	3	1	1	n/a	72641.6123	n/a
72642.83924	2.463467125	1	86	3	2	2	n/a	72643.45149	n/a
72645.3541	2.318571084	1	87	3	3	1	n/a	72645.85062	n/a
72647.6662	2.209109875	1	88	3	4	2	n/a	72648.24637	n/a
72649.86863	2.095510959	1	89	3	5	1	n/a	72650.5055	n/a
72651.96182	2.87024825	1	90	3	6	1	n/a	72652.37994	n/a
72654.82567	2.794664292	1	91	3	7	2	n/a	72655.39312	n/a
72657.64694	2.037100917	1	92	3	8	1	n/a	72658.47386	n/a
72659.67758	1.519110625	1	93	3	9	1	n/a	72660.05548	n/a
72661.1897	1.519779875	1	94	3	10	2	n/a	72661.56808	n/a
72662.70299	1.519097125	1	95	3	11	1	n/a	72663.08003	n/a
72664.21581	1.516151	1	96	3	12	1	n/a	72664.5941	n/a
72665.72477	1.552815958	1	97	6	12	2	n/a	72666.10271	n/a
72667.2712	1.518246833	1	98	6	11	2	n/a	72667.64776	n/a
72668.78238	1.520725209	1	99	6	10	1	n/a	72669.16086	n/a
72670.29693	1.52025825	1	100	6	9	2	n/a	72670.67433	n/a
72671.81081	1.521162208	1	101	6	8	2	n/a	72672.18833	n/a
72673.3256	1.5184885	1	102	6	7	2	n/a	72673.70255	n/a
72674.83769	1.519716083	1	103	6	6	2	n/a	72675.21487	n/a
72676.35058	1.521429833	1	104	6	5	1	n/a	72676.72973	n/a
72677.86571	1.5208945	1	105	6	4	1	n/a	72678.24433	n/a
72679.38032	1.520800375	1	106	6	3	2	n/a	72679.75868	n/a
72680.89547	1.514829083	1	107	6	2	1	n/a	72681.27265	n/a
72682.40408	1.520671416	1	108	6	1	2	n/a	72682.78267	n/a
72683.91831	1.520966084	1	109	6	1	1	n/a	72684.29679	n/a
72685.43304	1.519698792	1	110	6	2	2	n/a	72685.80991	n/a
72686.94631	1.522075792	1	111	6	3	2	n/a	72687.32542	n/a
