onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
1858.715901	1.5999311	1	1	6	12	1	n/a	1859.116003	n/a
1860.31583	1.5998112	1	2	6	11	1	n/a	1860.715774	n/a
1861.915644	1.599562456	1	3	6	10	1	n/a	1862.315519	n/a
1863.515359	1.5997813	1	4	6	9	2	n/a	1863.915309	n/a
1865.115135	1.5997758	1	5	6	8	2	n/a	1865.515011	n/a
1866.71474	1.5999436	1	6	6	7	1	n/a	1867.114839	n/a
1868.314663	1.5997736	1	7	6	6	2	n/a	1868.714608	n/a
1869.914424	1.5996019	1	8	6	5	1	n/a	1870.314378	n/a
1871.514027	1.5997837	1	9	6	4	1	n/a	1871.914103	n/a
1873.113789	1.5999457	1	10	6	3	1	n/a	1873.51373	n/a
1874.713684	1.599882225	1	11	6	2	2	n/a	1875.113661	n/a
1876.313361	1.599777	1	12	6	1	2	n/a	1876.713282	n/a
1877.913081	1.5998267	1	13	2	1	1	n/a	1878.313035	n/a
1879.512862	1.5998972	1	14	2	2	1	n/a	1879.912874	n/a
1881.112785	1.5997846	1	15	2	3	1	n/a	1881.512725	n/a
1882.712572	1.5997709	1	16	2	4	2	n/a	1883.112494	n/a
1884.312181	1.5997344	1	17	2	5	2	n/a	1884.712318	n/a
1885.912109	1.5997743	1	18	2	6	2	n/a	1886.312045	n/a
1887.511756	1.5998962	1	19	2	7	1	n/a	1887.911816	n/a
1889.111482	1.599777	1	20	2	8	2	n/a	1889.511575	n/a
1890.711407	1.59971	1	21	2	9	2	n/a	1891.111341	n/a
1892.311163	1.5997885	1	22	2	10	1	n/a	1892.710948	n/a
1893.910945	1.5997803	1	23	2	11	1	n/a	1894.310886	n/a
1895.510703	1.5996227	1	24	2	12	1	n/a	1895.91064	n/a
1897.110499	1.5997619	1	25	4	12	2	n/a	1897.510411	n/a
1898.710239	1.5997786	1	26	4	11	1	n/a	1899.110185	n/a
1900.310012	1.599815707	1	27	4	10	2	n/a	1900.709974	n/a
1901.909777	1.599742	1	28	4	9	1	n/a	1902.309715	n/a
1903.509541	1.5997826	1	29	4	8	2	n/a	1903.909441	n/a
1905.109299	1.5997908	1	30	4	7	1	n/a	1905.509219	n/a
1906.709084	1.5997711	1	31	4	6	2	n/a	1907.10886	n/a
1908.308844	1.5997801	1	32	4	5	2	n/a	1908.708822	n/a
1909.908605	1.5997828	1	33	4	4	2	n/a	1910.308556	n/a
1911.50838	1.5997801	1	34	4	3	2	n/a	1911.908316	n/a
1913.108146	1.5997841	1	35	4	2	2	n/a	1913.508124	n/a
1914.707914	1.5997859	1	36	4	1	1	n/a	1915.107848	n/a
1916.307677	1.5997857	1	37	1	1	1	n/a	1916.707625	n/a
1917.907392	1.5996717	1	38	1	2	1	n/a	1918.307233	n/a
1919.507208	1.5997279	1	39	1	3	2	n/a	1919.907166	n/a
1921.106853	1.5999022	1	40	1	4	1	n/a	1921.506937	n/a
1922.706739	1.5996207	1	41	1	5	2	n/a	1923.106636	n/a
1924.306495	1.5997764	1	42	1	6	1	n/a	1924.706439	n/a
1925.906272	1.5997735	1	43	1	7	2	n/a	1926.306196	n/a
1927.506036	1.5997552	1	44	1	8	1	n/a	1927.905978	n/a
1929.105764	1.5997808	1	45	1	9	1	n/a	1929.50575	n/a
