onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2249.425705	1.5999277	1	1	6	12	2	1	2249.825813	0.6016316
2251.025622	1.5997798	1	2	6	11	1	1	2251.425563	0.6014421
2252.625384	1.5997851	1	3	6	10	2	1	2253.025328	0.5014105
2254.225154	1.5997749	1	4	6	9	2	0	2254.625098	0.5015316
2255.824918	1.59977	1	5	6	8	1	0	2256.224865	0.70299
2257.424705	1.5997623	1	6	6	7	1	1	2257.824631	0.5013246
2259.024453	1.599786	1	7	6	6	2	1	2259.424385	0.3010918
2260.624215	1.5997953	1	8	6	5	1	1	2261.024157	0.3010278
2262.223924	1.5998545	1	9	6	4	2	1	2262.623941	0.2048064
2263.823753	1.59983365	1	10	6	3	2	0	2264.223744	0.004762521432
2265.42342	1.5998837	1	11	6	2	1	0	2265.823513	0.3011414429
2267.023288	1.5997145	1	12	6	1	1	1	2267.423073	0.4013092
2268.623062	1.5997758	1	13	3	1	2	1	2269.022994	0.401229
2270.222817	1.5996537	1	14	3	2	2	0	2270.622783	0.300669
2271.822587	1.599792	1	15	3	3	2	1	2272.222526	0.2007746
2273.42236	1.5997849	1	16	3	4	1	1	2273.822128	0.3012566
2275.022123	1.5997814	1	17	3	5	2	1	2275.422067	0.2005159
2276.621889	1.5997781	1	18	3	6	1	1	2277.021828	0.4006111
2278.221656	1.5997706	1	19	3	7	1	1	2278.621593	0.6004684
2279.821257	1.5999431	1	20	3	8	2	1	2280.221362	0.6004587
2281.421185	1.5997823	1	21	3	9	1	1	2281.821122	0.5006015
2283.020964	1.5997723	1	22	3	10	1	1	2283.420905	0.6004364
2284.620723	1.5997886	1	23	3	11	2	1	2285.020657	0.6004931
2286.220488	1.5997608	1	24	3	12	2	1	2286.620438	0.5004126
2287.820234	1.5997725	1	25	1	12	2	1	2288.220175	0.4006206
2289.420005	1.5997782	1	26	1	11	1	1	2289.819951	0.4005013
2291.019612	1.59994	1	27	1	10	1	1	2291.419673	0.4005792
2292.619499	1.599817	1	28	1	9	1	1	2293.019518	0.4004943
2294.219302	1.5997781	1	29	1	8	1	1	2294.619235	0.4005071
2295.819063	1.5997876	1	30	1	7	1	1	2296.219011	0.4000528
2297.418837	1.5997929	1	31	1	6	1	1	2297.818747	0.5005508
2299.018487	1.5998713	1	32	1	5	2	1	2299.418558	0.5004793
2300.618348	1.599866236	1	33	1	4	2	1	2301.018295	0.7004867
2302.218146	1.5997821	1	34	1	3	2	1	2302.618085	0.9005258
2303.81791	1.5996365	1	35	1	2	1	1	2304.217854	1.0004622
2305.417678	1.5997861	1	36	1	1	2	1	2305.817622	0.8004323
2307.017453	1.5997729	1	37	2	1	2	0	2307.417262	0.5008356
2308.617207	1.5996345	1	38	2	2	2	1	2309.017153	0.5004419
2310.21698	1.5997983	1	39	2	3	2	0	2310.616957	0.3011256
2311.81675	1.5997818	1	40	2	4	2	1	2312.216688	0.3005141
2313.416563	1.599741529	1	41	2	5	1	0	2313.816455	0.2005687
2315.016298	1.5997822	1	42	2	6	1	1	2315.416217	0.5006043
2316.61605	1.5997784	1	43	2	7	1	1	2317.015987	0.5004845
2318.215814	1.5997871	1	44	2	8	2	1	2318.61579	0.6005590429
2319.815582	1.5996752	1	45	2	9	2	1	2320.215368	0.600685
2321.415342	1.5997512	1	46	2	10	2	1	2321.815291	0.6005376
2323.015079	1.5998158	1	47	2	11	2	1	2323.41507	0.5005445
2324.614837	1.599637	1	48	2	12	1	1	2325.014827	0.5005662
2326.214568	1.599909693	1	49	5	12	1	1	2326.614579	0.6005602
2327.814412	1.59978	1	50	5	11	2	1	2328.214358	0.7005194
2329.414135	1.5997841	1	51	5	10	2	1	2329.814122	0.7005525
2331.013942	1.5997814	1	52	5	9	2	1	2331.413885	0.6005361
2332.613677	1.5998084	1	53	5	8	1	1	2333.013674	0.5005157
2334.213496	1.5997103	1	54	5	7	1	1	2334.613414	0.5005214
2335.813249	1.5997285	1	55	5	6	2	0	2336.213188	0.4006313
2337.412995	1.5997761	1	56	5	5	2	1	2337.812788	0.4002194
2339.012723	1.5998366	1	57	5	4	1	1	2339.412676	0.3006054
2340.612526	1.599784	1	58	5	3	1	0	2341.012465	0.3006644
2342.212266	1.5996527	1	59	5	2	1	1	2342.612201	0.3006379
2343.812059	1.5997421	1	60	5	1	1	0	2344.212009	0.2011893
2345.411882	1.599728386	1	61	1	1	1	1	2345.811764	0.3001127
2347.011596	1.5997781	1	62	1	2	1	0	2347.411544	0.6005373
2348.611322	1.5998525	1	63	1	3	2	0	2349.011299	0.700227
